shs_year,flat_type,average_size,median_size
2008,1-room,1.9,2
2008,2-room,2.3,2
2008,3-room,2.7,3
2008,4-room,3.7,4
2008,5-room,3.8,4
2008,Executive,4.1,4
2008,All,3.4,3
2013,1-room,2,2
2013,2-room,2.6,2
2013,3-room,2.8,3
2013,4-room,3.6,4
2013,5-room,3.9,4
2013,Executive,4.1,4
2013,All,3.4,3
2018,1-room,1.9,1
2018,2-room,2.5,2
2018,3-room,2.5,2
2018,4-room,3.3,3
2018,5-room,3.5,3
2018,Executive,3.8,3
2018,All,3.1,3
